index,Regulator Name,Regulator Type,Regulator Subtype,Regulator HGNC Symbol,Regulator Database,Regulator ID,Regulator Compartment,Regulator Compartment ID,Regulated Name,Regulated Type,Regulated Subtype,Regulated HGNC Symbol,Regulated Database,Regulated ID,Regulated Compartment,Regulated Compartment ID,Sign,Connection Type,Mechanism,Site,Cell Line,Cell Type,Tissue Type,Organism,Score,Source,Statements,Paper IDs,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score
7841,ar,protein,,,,p10275,,,integrin,protein,,,uniprot,p08648,,,negative,i,none,,,,,,nan,nan,survival was mediated through ar induced integrin alpha6beta1 and subsequent activation of nf-kappab and bcl-xl expression ( xref_bibr ) .,pmc4266028,1,10,19,1,29
52144,igf1,protein,,,,p05019,,,mtor,protein,,,uniprot,p42345,,,negative,i,none,,,,,,nan,nan,"however , growth factors , e.g. , igf1 and insulin have also been shown to activate mtor signaling ( via pi3k and akt ) , and dr has been shown to reduce circulating levels of igf-1 and insulin in rodents ( dunn et al. , xref_bibr ) .",pmc3989927,1,10,19,1,29
53723,il-1beta,protein,,,,p01584,,,vegf-a,protein,,,uniprot,p15692,,,negative,i,none,,,cl:cl:0000899,,,nan,nan,"their results showed that il-17 could directly stimulate vegf-d production on its own whilst il-1beta could stimulate vegf-a and vegf-c by itself , an effect augmented upon the addition of il-17 .",pmc4119694,1,10,19,1,29
7981,arf,protein,,,,q8n726,,,p53,protein,,,uniprot,p04637,,,negative,i,amount,,,,,,nan,nan,"arf protein counteracts the degradation of p53 by mdm2 ; thus , deletion in the arf gene would reduce the protein level of p53 .",pmc1929113,1,10,19,1,29
52173,igf1,protein,,,,p05019,plasma membrane,go:0005886,pkbalpha,protein,,,uniprot,p31749,plasma membrane,go:0005886,negative,i,none,,,cl:cl:0000034,,,nan,nan,"though pdk1-/- es cells grow normally , igf1 can not activate pkbalpha , s6k , and sgk1 in the absence of pdk1 ( xref_bibr ; xref_bibr ) .",pmc4258093,1,10,19,1,29
52202,igf1r,protein,,,,p08069,nucleus,go:0005634,ccnd1,protein,,,uniprot,p24385,nucleus,go:0005634,negative,i,transcription,,,,,,nan,nan,"by this mechanism , the igf1r increases ccnd1 and axin expression ( xref_bibr ) .",pmc4313785,1,10,19,1,29
52204,igf1r,protein,,,,p08069.p,,,erbb2,protein,,,uniprot,p04626,,,negative,i,phosphorylation,,,,,,nan,nan,"for example , igf1 induced igf1r phosphorylation leads to ligand independent phosphorylation of erbb2 , which circumvents trastuzumab antibody inhibition and leads to an erbb2 based mechanism of resistance ( xref_bibr , xref_bibr ) .",pmc4408912,1,10,19,1,29
52218,igf2,protein,,,,p01344,,,ccnd1,protein,,,uniprot,p24385,,,negative,i,none,,cellosaurus:cvcl_0031,,,,nan,nan,we noted that increases in ahr protein correlated with increases in ccnd1 expression in cells treated with igf2 ( xref_bibr ) . ++++ we then knocked down ahr with specific interfering rna and found that reducing ahr levels inhibited igf2 stimulated increases in ccnd1 mrna and protein in mcf7 cells ( xref_bibr ) .,pmc4313785,1,10,19,1,29
53634,il-1beta,protein,,,,p01584,,,b1,proteinfamily,,,pfam,pf02246,,,negative,i,transcription,,,,,uberon:uberon:0002387,nan,nan,"it was revealed that il-1beta injection ( 1000 pg/paw ) into the plantar region of the right hind paw significantly induced the gene expression of ephrin b1 in l4-5 drgs ( p < 0.05 ) , but not the eph b1 receptor .",pmc2987997,1,10,19,1,29
53638,il-1beta,protein,,,,p01584,,,caspase-8,protein,,,uniprot,q14790,,,negative,i,none,,,,,uberon:uberon:0000479,nan,nan,"overall , these results demonstrated that hmgb1 regulated the activation of nlrp3 , subsequently the processing of il-1beta via nf-kappab-pathway and hmgb1 also promoted the activation of caspase-8 which subsequently regulated the activation of nf-kappab and then the processing of il-1beta .",pmc4518626,1,10,19,1,29
53661,il-1beta,protein,,,,p01584,,,hif1alpha protein,protein,,,uniprot,q16665,,,negative,i,amount,,,,,,nan,nan,"xref_bibr together with prostaglandin e2 ( pge2 ) , il-1beta upregulates hif1alpha protein levels and activates vascular endothelial growth factor ( vegf ) , a reaction that is mainly mediated by the nuclear factor kappab ( nfkappab ) pathway .",pmc4012137,1,10,19,1,29
53722,il-1beta,protein,,,,p01584,,,vegf-a,protein,,,uniprot,p15692,,,negative,i,none,,,cl:cl:0000127,,,nan,nan,additional studies propose that il-1beta production by microglia induces vegf-a upregulation ( xref_fig ) .,pmc4068281,1,10,19,1,29
53682,il-1beta,protein,,,,p01584,,,insulin,protein,,,uniprot,p01308,,,negative,i,none,,,,,uberon:uberon:0006611,nan,nan,lsf reduces the impairment of insulin secretion induced by il-1beta in cultured rat islet cells ( bleich et al. .,pmc4954844,1,10,19,1,29
53701,il-1beta,protein,,,,p01584,,,nf-kb,protein,,,uniprot,p19838,,,negative,i,none,,,cl:cl:0009002,,uberon:uberon:0000344,nan,nan,"nf-kb ( nuclear factor of kappa light-chain gene enhancer in b cells ) is activated by signaling pathways mediated through tlrs and other microorganism sensing molecules , or by tnf-alpha and il-1beta .",pmc3072657,1,10,19,1,29
53702,il-1beta,protein,,,,p01584,,,nf-kb,protein,,,uniprot,p19838,,,negative,i,none,,,,,uberon:uberon:0000479,nan,nan,"each binds to receptors and activates the downstream nf-kb signaling pathway , releasing inflammatory factors .",pmc4545983,1,10,19,1,29
53710,il-1beta,protein,,,,p01584,,,raf1,protein,,,uniprot,p04049,,,negative,i,none,,,,,,nan,nan,"dectin-1 deficiency remarkably reduced the expression of p-syk and p-raf1 in idcs treated with curdlan , whereas it did not affect the phosphorylation of syk and raf1 in idcs treated with tnf-alpha and il-1beta ( xref_fig ) , indicating that curdlan induced dectin-1-dependent activation of syk and raf1 in dcs .",pmc4980454,1,10,19,1,29
53715,il-1beta,protein,,,,p01584,,,tgf-beta1,protein,,,uniprot,p01137,,,negative,i,none,,,,,uberon:uberon:0003891,nan,nan,"il-1beta induces the expression of several pro metastatic and pro angiogenic proteins , among them vegfa , mmps , tnfalpha , and notably tgf-beta1 [ xref_bibr ] .",pmc4556693,1,10,19,1,29
53720,il-1beta,protein,,,,p01584,,,vegf,protein,,,uniprot,p15692,,,negative,i,none,,cellosaurus:cvcl_0145,cl:cl:0000235,,,nan,nan,"this is in line with the evidence that il-1beta promoted the production of vegf , whereas the release of il-18 was inversely correlated with the amount of secreted vegf [ xref_bibr , xref_bibr - xref_bibr ] .",pmc4819943,1,10,19,1,29
53721,il-1beta,protein,,,,p01584,,,vegf,protein,,,uniprot,p15692,,,negative,i,transcription,,,cl:cl:0002539,,,nan,nan,"moreover , il-1beta up-regulates expression of vegf and its receptors on ecs ( berse et al. , xref_bibr ) or aortic smooth muscle cells ( stavri et al. , xref_bibr ; maruyama et al. , xref_bibr ; nasu et al. , xref_bibr ) and vegf secretion from these cells was significantly inhibited by the addition of il-1ra .",pmc3975103,1,10,19,1,29
52195,igf1r,protein,,,,p08069,,,p53,protein,,,uniprot,p04637,,,negative,i,none,,,,,,nan,nan,"in addition to luminal tumors , igf1r actively promotes tumor growth and survival in p53 and brca1-mutant tumors , which usually emulate the basal like subtype ( xref_bibr - xref_bibr ) .",pmc4408912,1,10,19,1,29
17130,caspase 9,protein,,,,p55211,,,caspase 3,protein,,,uniprot,p42574,,,negative,i,none,,,cl:cl:0000187,,,nan,nan,"proapoptotic members of the bcl-2 family , such as bax and bid , undergo conformational change , oligomerization , and translocation to the mitochondria , resulting in cytochrome c release that ultimately induces caspase 9 cleavage and activation ; activated caspase 9 in turn activates caspase 3 ( xref_bibr ) .",pmc2064766,1,10,18,1,28
17252,caspase-3,protein,,,,p42574,other,go:0009986,caspase-8,protein,,,uniprot,q14790,other,go:0009986,negative,i,none,,,,,,nan,nan,"activated caspase-8 or -10 then cleaves the effector caspase-3 , resulting in the cleavage of the death substrates [ xref_bibr ] .",pmc3094320,1,10,18,1,28
17202,caspase-2,protein,,,,p42575,,,caspase-8,protein,,,uniprot,q14790,,,positive,i,none,,,,,,nan,nan,it appears that caspase-2 may also act upstream of caspase-8 to promote caspase-8 activation as caspase-8 cleavage following orlistat treatment was reduced by caspase-2 deficiency .,pmc4340825,1,10,18,1,28
17221,caspase-3,protein,,,,p42574,,,caspase-8,protein,,,uniprot,q14790,,,negative,i,none,,,,,,nan,nan,"previous studies have demonstrated that caspase-8 could also be activated by caspase-9 and caspase-3 [ xref_bibr , xref_bibr ] , thus our findings in this regards are not surprising .",pmc3958903,1,10,18,1,28
16963,casp8,protein,,,,q14790,,,caspase-8,protein,,,uniprot,q14790,,,positive,i,transcription,,,,,uberon:uberon:0002405,nan,nan,"three functional polymorphisms in fasr ( fasr-1377 , fasr-670 ) and fasl genes ( fasl-844 ) and one in casp8 gene ( casp8 -652 6n ins and del ) , all in cell death pathway are known to disrupt the apoptotic mechanism by altering the level of expression of fas and caspase-8 proteins , respectively [ xref_bibr - xref_bibr , xref_bibr ] .",pmc4603903,1,10,18,1,28
17249,caspase-3,protein,,,,p42574,other,go:0005635,caspase-6,protein,,,uniprot,p55212,other,go:0005635,negative,i,none,,,,,,nan,nan,"caspase-3 also activates caspase-6 , an additional effector caspase that contributes to the cleavage of the nuclear envelope .",pmc4904965,1,10,18,1,28
17109,caspase 8,protein,,,,q14790,endoplasmic reticulum,go:0005783,caspase 3,protein,,,uniprot,p42574,endoplasmic reticulum,go:0005783,negative,i,none,,,,,,nan,nan,"both caspase 8 , from the extrinsic pathway , and caspase 9 , from the intrinsic pathway , have been observed to activate the main effector caspase 3 , which in turn activates a caspase cascade to eventually evoke the morphological hallmarks of apoptosis such as dna fragmentation [ xref_bibr , xref_bibr ] .",pmc3397358,1,10,18,1,28
17220,caspase-3,protein,,,,p42574,,,caspase-3,protein,,,uniprot,p42574,,,positive,i,transcription,,cellosaurus:cvcl_0511,,,,nan,nan,"caspase-3 sirna blocked the expression of caspase-3 ( xref_fig ) , and significantly decreased the percentage of rharg induced apoptosis in raji and daudi cells ( xref_fig ) .",pmc3824669,1,10,18,1,28
57886,irs-1,protein,,,,p35568,other,go:0005770,irs-1,protein,,,uniprot,p35568,other,go:0031982,negative,i,none,,,,,,nan,nan,"while irs-1 is predominantly localized to vesicular structures , an irs-1 mutant lacking the binding sites to mu1a is mislocalized to the late endosomes that are positive for cation independent mannose-6-phosphate receptor , suggesting that irs-1 is transported from late endosomes to peripheral vesicles through the interaction with the ap-1 complex .",pmc4443775,1,10,18,1,28
13593,braf,protein,,,,p15056,,,craf,protein,,,uniprot,p04049,,,negative,i,none,,,,,,nan,nan,"blue light stimulation of braf ( k483m )-cry2/c-raf-cibn only enables the transactivation of craf by kinase defective braf , as braf ( k483m )-cry2 oligomers are expected and have been shown to be inactive xref_bibr .",pmc4812324,1,10,18,1,28
13576,braf,protein,,,,p15056,,,braf,protein,,,uniprot,p15056,,,positive,i,none,,,cl:cl:0000148,,,nan,nan,"it downregulates the protein by stimulating its degradation , but then counteracts this by increasing transcription through brn2 .",pmc2444043,1,10,18,1,28
123898,wnt5a,protein,,,,p41221,,,wnt5a,protein,,,uniprot,p41221,,,negative,i,transcription,,cellosaurus:cvcl_0548,,,uberon:uberon:0000105,nan,nan,"silencing of wnt5a reduced the invasive properties of saos cells and wnt5a expression correlated with enneking surgical stage and metastasis [ xref_bibr , xref_bibr ] .",pmc4438062,1,10,18,1,28
123496,wnt-5a,protein,,,,p41221,,,wnt-5a,protein,,,uniprot,p41221,,,negative,i,transcription,,,,,uberon:uberon:0004145,nan,nan,"wnt-5a expression is induced in shf by a transcription factor-tbx1 and loss of wnt-5a results in severe decline in the number of shf progenitor cells and deployment of these progenitors to the oft leading to cardiac deformities [ xref_bibr , xref_bibr , xref_bibr ] .",pmc4713724,1,10,18,1,28
121431,vegf-d,protein,,,,o43915,,,vegf-d,protein,,,uniprot,o43915,,,negative,i,transcription,,,,,uberon:uberon:0000479,nan,nan,vegf-d has been shown to induce the formation of blood and lymphatic vessels in tumors and vegf-d expression on tumor cells led to increased lymphatic metastasis [ xref_bibr ] .,pmc4165560,1,10,18,1,28
121430,vegf-d,protein,,,,o43915,,,vegf-c,protein,,,uniprot,p49767,,,negative,i,none,,,cl:cl:0002138,,uberon:uberon:0001473,nan,nan,"vegf-c and vegf-d mediate their biological effects by binding vegfr-2 or -3 expressed on the surface of blood vascular and lymphatic endothelial cells [ xref_bibr , xref_bibr , xref_bibr ] [ xref_bibr ] [ xref_bibr , xref_bibr , xref_bibr , xref_bibr ] .",pmc3478465,1,10,18,1,28
121405,vegf-c,protein,,,,p49767,,,vegf-c,protein,,,uniprot,p49767,,,positive,i,transcription,,cellosaurus:cvcl_0023,cl:cl:0002138,,,nan,nan,"xref_fig , vegf-c , but not control sirna , significantly reduced the irradiation induced vegf-c expression in a549 cells .",pmc4240909,1,10,18,1,28
121332,vegf-a,protein,,,,p15692,,,vegf-a,protein,,,uniprot,p15692,,,positive,i,amount,,,,,,nan,nan,"vegf-a sirnas ( # 1 and # 2 ) decreased the protein level of vegf-a ( 63.8 and 91.4 % ) and bcl-2 ( 88.1 and 60.8 % ) , respectively , by western blot analysis .",pmc4929777,1,10,18,1,28
121331,vegf-a,protein,,,,p15692,,,vegf-a,protein,,,uniprot,p15692,,,negative,i,amount,,,,,,nan,nan,"compared with negative control cells , vegf-a sirnas ( # 1 and # 2 ) decreased the mrna level of vegf-a ( 28.3 and 29.2 % ) and bcl-2 ( 65.6 and 63.3 % ) , respectively , by qrt-pcr .",pmc4929777,1,10,18,1,28
4197,akt1,protein,,,,p31749,,,akt2,protein,,,uniprot,p31751,,,negative,i,none,,,,,,nan,nan,"overexpression of akt2 , but not akt1 or akt3 , results in an increase of pi3k dependent invasion and metastasis of breast and ovarian cancer cells xref_bibr .",pmc2952662,1,10,18,1,28
4198,akt1,protein,,,,p31749,,,akt2,protein,,,uniprot,p31751,,,negative,i,none,,,,,uberon:uberon:0000105,nan,nan,"in human hnscc samples the overexpression of akt2 , but not akt1 or akt3 , has been reported in one study [ xref_bibr ] .",pmc3362130,1,10,18,1,28
4199,akt1,protein,,,,p31749,,,akt2,protein,,,uniprot,p31751,,,positive,i,none,,cellosaurus:cvcl_0062,cl:cl:0000738,,,nan,nan,"prolonged inhibition of akt2 , but not akt1 or akt3 , led to cell death by autophagy of the mitochondria ( mitophagy ) .",pmc3414727,1,10,18,1,28
4241,akt1,protein,,,,p31749,other,go:0016020,akt1,protein,,,uniprot,p31749,other,go:0016020,negative,d,autophosphorylation,,,,,,nan,nan,[ xref_bibr ] this mutation is associated with increased membrane localization and autophosphorylation of akt1 .,pmc3927069,1,10,18,1,28
7932,araf,protein,,,,p10398,,,raf1,protein,,,uniprot,p04049,,,negative,i,none,,,,,,nan,nan,both these specific araf and craf mutations are thought to abrogate negative regulation of raf1 activation as they are located in the cr2 domain that negatively regulates raf1 activation .,pmc4850130,1,10,18,1,28
17285,caspase-8,protein,,,,q14790,,,caspase-3,protein,,,uniprot,p42574,,,negative,i,none,,,cl:cl:0000451,,,nan,nan,"this complex formation triggers cleavage and activation of caspase-8 or caspase-10 , which in turn activates downstream caspase-3 , -6 , -7 and causes eventual apoptosis xref_bibr xref_bibr .",pmc4879700,1,10,18,1,28
117923,tsa,protein,,,,p32119,,,tsa,protein,,,uniprot,p32119,,,positive,i,deacetylation,,cellosaurus:cvcl_0027,,,,nan,nan,"we treated hepg2 cells with 5-aza-dc to inhibit dna methylation , tsa to inhibit histone deacetylation , or the combination of both 5-aza-dc and tsa , and measured changes in gene expression using affymetrix ( r ) hg-u133 plus 2.0 microarrays .",pmc1574318,1,10,18,1,28
10706,bcl-2,protein,,,,p10415,cytoplasm,go:0005737,bcl-2,protein,,,uniprot,p10415,other,go:0031966,negative,i,none,,,,,uberon:uberon:0008915,nan,nan,"another function for m11l is the ability to interact with activated bcl-2 associated x protein ( bax ) , which it inhibits when it is translocated from the cytoplasm to the outer mitochondrial membrane during viral infection [ xref_bibr ] .",pmc3131250,1,10,18,1,28
10735,bcl-2,protein,,,,p10415,,,bcl-2,protein,,,uniprot,p10415,,,negative,i,none,,,cl:cl:0000359,,,nan,nan,"xref_bibr the fact that bcl-2 homologs may favor the transcription of pro apoptotic genes by myc remains , to date , theoretical , but it might contribute to the addiction of cancer cells to these proteins .",pmc3875667,1,10,18,1,28
10855,bcl-2,protein,,,,p10415,other,go:0005829,bcl-2,protein,,,uniprot,p10415,other,go:0005829,positive,i,none,,,,,uberon:uberon:0000104,nan,nan,proapoptotic bcl-2 proteins support the mitochondrial permeability while the antiapoptotic proteins try to block it .,pmc2691663,1,10,18,1,28
