index,Regulator Name,Regulator Type,Regulator Subtype,Regulator HGNC Symbol,Regulator Database,Regulator ID,Regulator Compartment,Regulator Compartment ID,Regulated Name,Regulated Type,Regulated Subtype,Regulated HGNC Symbol,Regulated Database,Regulated ID,Regulated Compartment,Regulated Compartment ID,Sign,Connection Type,Mechanism,Site,Cell Line,Cell Type,Tissue Type,Organism,Score,Source,Statements,Paper IDs,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score
77507,nox,protein,,,,q9y5s8,,,ros,chemical,,,chebi,chebi:26523,,,negative,i,none,,,,,uberon:uberon:0000104,nan,nan,"thus , ros produced by nox enzymes can have both pro- and anti-proliferative capacities 7 with enhanced ros production reported to promote cell proliferation and survival in various cancer types , including glioma , melanoma , renal cell carcinoma , pancreatic cancer , and thyroid cancer 8 , 9 , 10 , 11 , 12 .",pmc4949723,1,10,10,1,20
31928,egf,protein,,,,p01133,,,egfr,protein,,,uniprot,p00533,,,negative,i,transcription,,cellosaurus:cvcl_ax73,,,,nan,nan,"egf stimulation increased egfr , akt , src , and igf-1r phosphorylation in a549 and h460 cells but not in h522 , a low egfr expressing cell line [ xref_bibr ] .",pmc4453276,1,10,10,1,20
77505,nox,protein,,,,q9y5s8,,,ros,chemical,,,chebi,chebi:26523,,,negative,i,none,,cellosaurus:cvcl_0035,,,,nan,nan,"collectively , these findings suggest that elevated ros production by nox family members contributes to the development and progression of pca .",pmc4949723,1,10,10,1,20
74291,nadph oxidase 5,protein,,,,q96ph1,,,ros,chemical,,,chebi,chebi:26523,,,negative,i,none,,,,,,nan,nan,ros signaling by nadph oxidase 5 modulates the proliferation and survival of prostate carcinoma cells .,pmc4949723,1,10,10,1,20
31941,egf,protein,,,,p01133,,,epidermal growth factor receptor,protein,,,uniprot,p00533,,,negative,i,none,,,cl:cl:0000499,,,nan,nan,"epidermal growth factor receptor is typically activated by egf , tgf-alpha and amphiregulin ligands that are abnormally produced by cancer cells and tumour associated stromal cells ( xref_bibr ) .",pmc4183853,1,10,10,1,20
31992,egf,protein,,,,p01133,,,her2,protein,,,uniprot,p04626,,,negative,i,phosphorylation,,cellosaurus:cvcl_4782,,,,nan,nan,"as we expected , egf significantly increased egfr and her2 phosphorylation and its downstream akt phosphorylation . ++++ as we expected , egf significantly increased egfr and her2 phosphorylation and its downstream akt phosphorylation .",pmc2957324,1,10,10,1,20
31993,egf,protein,,,,p01133,,,her3,protein,,,uniprot,p21860,,,negative,i,phosphorylation,,,cl:cl:0002327,,,nan,nan,"brk interacts with egfr , and brk also interacts closely with other members of the egfr family -- her2 ( xref_bibr ; xref_bibr ) and her3 ( xref_bibr ) -- to enhance her2 induced activation of cell signaling and to mediate egf stimulated her3 phosphorylation .",pmc3326223,1,10,10,1,20
32067,egf,protein,,,,p01133,,,pegfr,protein,,,uniprot,p00533,,,negative,i,amount,,cellosaurus:cvcl_0419,,,,nan,nan,"in mda mb-468 cells , egf increased levels of pegfr and perbb3 whereas egf and hgf together increased phosphorylated met , egfr and erbb3 .",pmc4216798,1,10,10,1,20
72663,mtor,protein,,,,p42345,other,go:0015629,s6k1,protein,,,uniprot,p23443,other,go:0015629,negative,i,none,,,,,,nan,nan,mtor activates s6k1 and ebp1 .,pmc3116122,1,10,10,1,20
32068,egf,protein,,,,p01133,,,perbb3,protein,,,uniprot,p21860,,,negative,i,amount,,cellosaurus:cvcl_0419,,,,nan,nan,"in mda mb-468 cells , egf increased levels of pegfr and perbb3 whereas egf and hgf together increased phosphorylated met , egfr and erbb3 .",pmc4216798,1,10,10,1,20
32072,egf,protein,,,,p01133,,,phospho-egfr,protein,,,uniprot,p00533,,,negative,i,none,,cellosaurus:cvcl_0153,,,,nan,nan,"in contrast , egf- or hgf activated growth of ht29 and bcpap cells was suppressed by medica , with decrease in egf activated phospho-egfr ( tyr1068 ) , phospho-erbb2 ( tyr1248 ) , phospho-akt ( ser473 ) and phospho-erk ( tyr204 ) , as well as in hgf activated phospho-met ( tyr1234 ) .",pmc4951321,1,10,10,1,20
32075,egf,protein,,,,p01133,,,pik3ca,protein,,,uniprot,p42336,,,negative,i,none,,uaz:cvcl_9115,,,,nan,nan,"to confirm that the migration phenotype of pik3ca rbd cells treated with egf was due to a defect in pi3-kinase signalling , we investigated the effect of treating both wt and rbd-mutant cells with a specific pi3-kinase p110alpha inhibitor ( byl-719 ) or with a pan-pi3-kinase inhibitor ( pi-103 ) .",pmc4833863,1,10,10,1,20
32138,egf,protein,,,,p01133,,,vegf,protein,,,uniprot,p15692,,,negative,i,none,,,,,uberon:uberon:0000479,nan,nan,"together with egf , it is a strong inducer of vegf .",pmc4926516,1,10,10,1,20
32139,egf,protein,,,,p01133,,,vegf,protein,,,uniprot,p15692,,,negative,i,transcription,,,cl:cl:0000235,,uberon:uberon:4000142,nan,nan,"egf induces both nrp-1 and vegf expression , suggesting that regulation of nrp-1 expression in gastric cancer is intimately associated with the egf and egfr system .",pmc2654359,1,10,10,1,20
72583,mtor,protein,,,,p42345,,,s6k1,protein,,,uniprot,p23443,,,negative,i,none,,uaz:ua-cline-5317,,,,nan,nan,"conversely , inhibition of mtor or its target s6k1 suppressed polyribosomal accumulation of c-flip s mrna , c-flip s protein expression , and promoted trail resistance in gbm cells .",pmc3281420,1,10,10,1,20
72582,mtor,protein,,,,p42345,,,s6k1,protein,,,uniprot,p23443,,,negative,i,none,,cellosaurus:cvcl_1787,cl:cl:0000187,,,nan,nan,"to further confirm that eif3f mediates activation of s6k1 by mtor , an eif3f mutant deleted of the c-terminal domain was transfected in mouse primary muscle cells and the phosphorylation of downstream targets of mtor was assessed . ++++ mafbx could control cell growth by interacting with eif3f for further degradation by the 26s proteasome , preventing the activation of s6k1 by mtor .",pmc2813880,1,10,10,1,20
72536,mtor,protein,,,,p42345,,,p70s6k1,protein,,,uniprot,p23443,,,negative,i,none,,,,,,nan,nan,"the akt activates many downstream factors , including mtor , which in turn activates 4ebp1 and p70s6k1 .",pmc2868050,1,10,10,1,20
32235,egf,protein,,,,p01133,plasma membrane,go:0005886,egfr,protein,,,uniprot,p00533,plasma membrane,go:0005886,negative,d,phosphorylation,,,cl:cl:0000575,,uberon:uberon:0000479,nan,nan,"furthermore , the mitogenic response to epidermal growth factor receptor ( egfr ) phosphorylation by egf is dependent on increases in plasma membrane ca 2+ influx elicited by a soc composed of trpc4 subunits . ++++ furthermore , the mitogenic response to epidermal growth factor receptor ( egfr ) phosphorylation by egf is dependent on increases in plasma membrane ca 2+ influx elicited by a soc composed of trpc4 subunits .",pmc4655450,1,10,10,1,20
32236,egf,protein,,,,p01133,plasma membrane,go:0005886,egfr,protein,,,uniprot,p00533,plasma membrane,go:0005886,negative,i,none,,cellosaurus:cvcl_0038,,,,nan,nan,"our earlier findings have shown that flotillin-1 regulates egf induced egfr and mapk signaling at two levels [ xref_bibr ] . ++++ similarly to direct activation of egfr by egf [ xref_bibr ] , the cholinergic egfr transactivation and its downstream signaling to map kinases also depends on flotillin-1 .",pmc4394542,1,10,10,1,20
32237,egf,protein,,,,p01133,plasma membrane,go:0005886,egfr,protein,,,uniprot,p00533,plasma membrane,go:0005886,negative,i,none,,cellosaurus:cvcl_0480,cl:cl:0000988,,,nan,nan,"the vav family of rhogefs is an example of a group of gefs that are activated in response to egf stimulation of egfr [ xref_bibr , xref_bibr ] .",pmc165010,1,10,10,1,20
65659,mdm2,protein,,,,q00987.p,,,p53,protein,,,uniprot,p04637,,,positive,i,ubiquitination,,,,,,nan,nan,"for example , akt mediated phosphorylation and activation of mdm2 leads to p53 ubiquitination , degradation , and significantly impairs the cellular dna damage response ( xref_bibr ) .",pmc3172900,1,10,10,1,20
66325,mek1,protein,,,,q02750,,,erk1,protein,,,uniprot,p27361,,,negative,d,phosphorylation,,,,,,nan,nan,"mek1 ( mapkk1 ) phosphorylates and activates erk1 and erk2 [ xref_bibr , xref_bibr ] . ++++ mek1 ( mapkk1 ) phosphorylates and activates erk1 and erk2 [ xref_bibr , xref_bibr ] .",pmc3775402,1,10,10,1,20
65656,mdm2,protein,,,,q00987,other,go:0018995,p53,protein,,,uniprot,p04637,other,go:0018995,positive,i,ubiquitination,,cellosaurus:cvcl_u802,cl:cl:0000236,,,nan,nan,"additionally , ebna3c was found to regulate p53 functions by enhancing mdm2 mediated p53 ubiquitination and degradation by deubiquitination of mdm2 ( xref_fig ) [ xref_bibr ] , as well as by targeting the inhibitor of growth family proteins 4 and 5 ( xref_fig ) [ xref_bibr ] .",pmc4810139,1,10,10,1,20
65610,mdm2,protein,,,,q00987,,,p53,protein,,,uniprot,p04637,,,positive,i,transcription,,cellosaurus:cvcl_6069,cl:cl:0000148,,,nan,nan,"as the case for nutlin-3 , mdm2 shrna led to a very modest increase in p53 in cells ( sk-mel-19 , sk-mel-103 , uacc-62 ) in which this protein is not mutated , and even diminished the expression of p53 loss of function mutants ( i.e. in sk-mel-28 ) .",pmc3193861,1,10,10,1,20
65608,mdm2,protein,,,,q00987,,,p53,protein,,,uniprot,p04637,,,positive,i,none,,,,,uberon:uberon:0000479,nan,nan,increased mdm2 activity antagonizes the tumour suppressor function of p53 resulting in loss of function of p53 .,pmc3407942,1,10,10,1,20
32451,egfr,protein,,,,p00533,,,egfr,protein,,,uniprot,p00533,,,negative,i,phosphorylation,,cellosaurus:cvcl_y548,,,,nan,nan,combined pafr and egfr targeting synergistically diminished the expression of pafr and egfr phosphorylation and downstream signaling .,pmc4028110,1,10,10,1,20
32452,egfr,protein,,,,p00533,,,egfr,protein,,,uniprot,p00533,,,negative,i,phosphorylation,,,,,,nan,nan,"our data portray shcd as a direct , ptb dependent binding partner of egfr residue py1148 that constitutively colocalizes with the active receptor and elicits ligand independent phosphorylation of three egfr residues via an unidentified mechanism that requires both the shcd ptb domain and the intrinsic egfr kinase .",pmc3952845,1,10,10,1,20
65605,mdm2,protein,,,,q00987,,,p53,protein,,,uniprot,p04637,,,positive,i,none,,,cl:cl:0000988,,,nan,nan,p19 arf acts upstream of p53 and can enhance its transcriptional activity by antagonizing mdm2 mediated degradation of p53 ( xref_bibr ) . ++++ activation of akt1 can induce mdm2 mediated degradation of p53 and may thereby suppress p53 dependent effects on tumor formation ( xref_bibr ) .,pmc2405818,1,10,10,1,20
65604,mdm2,protein,,,,q00987,,,p53,protein,,,uniprot,p04637,,,positive,i,none,,,cl:cl:0000084,,,nan,nan,these results suggest that mdm2 negatively regulates nfatc2 activation and cytokine induction in naive cd4 + t cells in a p53 independent manner .,pmc4032322,1,10,10,1,20
65603,mdm2,protein,,,,q00987,,,p53,protein,,,uniprot,p04637,,,positive,i,none,,cellosaurus:cvcl_w483,cl:cl:0000646,,,nan,nan,"in normal unstressed cells , these upstream pathways predominantly include the binding by proteins such as mdm2 that promote p53 degradation via the ubiquitin-26s proteasome pathway [ xref_bibr ] .",pmc2572158,1,10,10,1,20
65602,mdm2,protein,,,,q00987,,,p53,protein,,,uniprot,p04637,,,positive,i,acetylation,,,,,,nan,nan,"in so doing , mdm2 blocks p53 acetylation by p300 and cbp , impairing sequence specific dna binding and transcriptional activation by p53 [ xref_bibr , xref_bibr , xref_bibr ] .",pmc4381250,1,10,10,1,20
65601,mdm2,protein,,,,q00987,,,p53,protein,,,uniprot,p04637,,,positive,d,ubiquitination,,,,,,nan,nan,"biochemically , cul7 only causes mono- or di ubiquitination of p53 in vitro , whereas mdm2 polyubiquitinates p53 in the same condition xref_bibr .",pmc4317758,1,10,10,1,20
65600,mdm2,protein,,,,q00987,,,p53,protein,,,uniprot,p04637,,,positive,d,ubiquitination,,cellosaurus:cvcl_c124,,,,nan,nan,"the p53 protein is regulated by mdm2 , which ubiquitinates p53 to promote its degradation by the proteosome .",pmc4366313,1,10,10,1,20
65599,mdm2,protein,,,,q00987,,,p53,protein,,,uniprot,p04637,,,positive,d,ubiquitination,,cellosaurus:cvcl_3611,cl:cl:0000034,,,nan,nan,"for example , acetylation of p53 and mdm2 overcomes the inhibitory ubiquitination of p53 by mdm2 through the blocking of mdm2 enzymatic function , the dissociation of the p53 and mdm2 complex and thereby , the stimulation of p53 's interaction with dna as well as the recruitment of co-activators ( gu and roeder , xref_bibr ; ashcroft et al. , xref_bibr ; wang et al. , xref_bibr ; roemer , xref_bibr ) .",pmc4042062,1,10,10,1,20
32453,egfr,protein,,,,p00533,,,egfr,protein,,,uniprot,p00533,,,negative,i,transcription,,cellosaurus:cvcl_y548,,,,nan,nan,combined pafr and egfr targeting synergistically diminished the expression of pafr and egfr phosphorylation and downstream signaling .,pmc4028110,1,10,10,1,20
32462,egfr,protein,,,,p00533,,,erbb2,protein,,,uniprot,p04626,,,negative,i,none,,,,,uberon:uberon:0000105,nan,nan,this pathway is triggered by egfr activation via binding to its ligand egf resulting in activation of egfr and erbb2 downstream target proteins including the serine/threonine kinase akt and extracellular signal regulated kinase ( erk ) .,pmc4385829,1,10,10,1,20
65554,mdm-2,protein,,,,q00987,,,p53,protein,,,uniprot,p04637,,,positive,i,none,,,,,,nan,nan,"the p53 activation occurs when there is a cellular stresses , such as dna damage ( xref_bibr ) , phosphorylation of p53 occurs due to which it is no longer degraded by mdm-2 and hence accumulates .",pmc4771739,1,10,10,1,20
32463,egfr,protein,,,,p00533,,,erbb3,protein,,,uniprot,p21860,,,negative,i,none,,cellosaurus:cvcl_9491,,,,nan,nan,"increased egfr and erbb2 activation , in turn , promotes erbb3 upregulation and signaling that buffers the cells against the effects of mek inhibition .",pmc4546915,1,10,10,1,20
32487,egfr,protein,,,,p00533,,,her2,protein,,,uniprot,p04626,,,negative,i,none,,,,,,nan,nan,"s4 in xref_supplementary , egfr and her2 targeted drugs , erlotinib [ egfr ] , cl387 [ egfr ] , hki272 [ egfr , her2 ] , and lapatinib [ erbb1/2 ] , clustered together with a correlation coefficient of 0.66 for the egfr subcluster .",pmc3618473,1,10,10,1,20
61866,lkb1,protein,,,,q15831,,,ampk-alpha1,protein,,,uniprot,q13131,,,negative,i,none,,cellosaurus:cvcl_0045,,,,nan,nan,the lkb1 l and lkb1 1-343 complexes activated the bacterially expressed gst fusion of the ampk-alpha1 kinase domain equally well ( xref_fig ) . ++++ the lkb1 l and lkb1 1-343 complexes activated the bacterially expressed gst fusion of the ampk-alpha1 kinase domain equally well ( xref_fig ) .,pmc2610510,1,10,10,1,20
60735,ldha,protein,,,,p00338,,,lactate,chemical,,,hmdb,hmdb00190,,,negative,i,none,,cellosaurus:cvcl_0480,,,uberon:uberon:0000105,nan,nan,"thus , for example , inhibitors of hk , the first glycolytic enzyme that phosphorylates glucose to produce glucose-6-phosphate , interfere with the preparatory phase , while inhibitors of the last glycolytic enzyme ldha , which catalyzes the reversible conversion reaction of pyruvate to lactate coupled with the recycling of nad + , abolish the glycolytic harvesting step .",pmc3944253,1,10,10,1,20
60731,ldh-a,protein,,,,p00338,,,lactate,chemical,,,hmdb,hmdb00190,,,negative,i,none,,,,,,nan,nan,"therefore , pdk inhibits flux through the tca cycle and may increase pyruvate availability for conversion into lactate by ldh-a [ xref_bibr ] .",pmc4463690,1,10,10,1,20
32562,egfr,protein,,,,p00533,,,p85alpha,protein,,,uniprot,p27986,,,negative,d,transcription,,,,,,nan,nan,"as shown in figure xref_fig , opposite to egfr mrna expression , egfr promoter driven luciferase reporter transcription activity in p85alpha-/- cells was significant higher than that observed in p85alpha +/+ cells , excluding the possibility that p85alpha positively regulates egfr mrna transcription .",pmc4941340,1,10,10,1,20
32656,egfr,protein,,,,p00533,,,vegf,protein,,,uniprot,p15692,,,negative,i,none,,,,,,nan,nan,"in glioblastoma cells , transcriptional regulation of the vegf promoter by egfr was reported to involve ras and pi3k but to be distinct from signals induced by hypoxia [ xref_bibr ] .",pmc2652403,1,10,10,1,20
32657,egfr,protein,,,,p00533,,,vegf,protein,,,uniprot,p15692,,,negative,i,transcription,,,,,,nan,nan,activation of the egfr signal can increase the expression of vegf .,pmc4629442,1,10,10,1,20
65609,mdm2,protein,,,,q00987,,,p53,protein,,,uniprot,p04637,,,positive,i,none,,,,,uberon:uberon:0003624,nan,nan,"the activation of p53 induces the transcription of mdm2 , and the accumulation of mdm2 inhibits p53 activity .",pmc4413674,1,10,10,1,20
65613,mdm2,protein,,,,q00987,,,p53,protein,,,uniprot,p04637,,,positive,i,ubiquitination,,,,,uberon:uberon:0000105,nan,nan,"in addition , sox4 could interact with and stabilize p53 protein by inhibiting mdm2 mediated p53 ubiquitination and degradation , suggesting that sox4 might suppress the progression dna damage response associated cancer xref_bibr .",pmc4964137,1,10,10,1,20
