Regulator Name,Regulator Type,Regulator Subtype,Regulator HGNC Symbol,Regulator Database,Regulator ID,Regulator Compartment,Regulator Compartment ID,Regulated Name,Regulated Type,Regulated Subtype,Regulated HGNC Symbol,Regulated Database,Regulated ID,Regulated Compartment,Regulated Compartment ID,Sign,Connection Type,Mechanism,Site,Cell Line,Cell Type,Tissue Type,Organism,Score,Source,Statements,Paper IDs,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score
growth factor,other,,,,growth_factor,other,sl-0162 ++++ uniprot:sl-0191,"{raf, erk}",otherother,,,"{fplx, fplx}","{raf, erk}",other,sl-0162 ++++ uniprot:sl-0191,positive,i,binding,,cellosaurus:cvcl_d259,cl:cl:0000057,,uberon:uberon:0002370 ++++ uberon:uberon:0002106,nan,nan,"in this context , mek reportedly binds to paxillin , and growth factor treatment induces the recruitment of raf and erk to this complex .",pmc3625979,1,0.1,39,1,39.1
growth factor,other,,,,growth_factor,,,puma,protein,,,uniprot,q96pg8,,,positive,i,none,,,cl:cl:0000815 ++++ cl:cl:0000084 ++++ cl:cl:2000042,,,nan,nan,"in mouse embryonic fibroblasts and lymphoid cells , growth factor and cytokine withdrawal upregulates bh3-only pro apoptotic mediators puma and bim in a foxo3a dependent manner that requires downregulation of pi3k / akt signaling ( you et al ., 2006 ) .",pmc3375464,1,0.1,39,1,39.1
growth factor,other,,,,growth_factor,,,bim,protein,,,uniprot,o43521,,,positive,i,none,,,cl:cl:0000815 ++++ cl:cl:0000084 ++++ cl:cl:2000042,,,nan,nan,"in mouse embryonic fibroblasts and lymphoid cells , growth factor and cytokine withdrawal upregulates bh3-only pro apoptotic mediators puma and bim in a foxo3a dependent manner that requires downregulation of pi3k / akt signaling ( you et al ., 2006 ) .",pmc3375464,1,0.1,39,1,39.1
gp120,protein,,,,q14624,,,pd-l1,protein,,,uniprot,q9nzq7,,,positive,i,none,,,cl:cl:0000235 ++++ cl:cl:0000775 ++++ cl:cl:0000815 ++++ cl:cl:0000451 ++++ cl:cl:0000084 ++++ cl:cl:0000576,,,nan,nan,"in addition , we observed that the hiv-envelope protein gp120 induced pd-l1 upregulation in treg cells providing an extra mechanistic insight into how hiv can induce pd-l1 ( s3c fig ) .",pmc4669187,1,0.1,39,1,39.1
foxos,other,,,,uaz466f786f73,,,sirt1,protein,,,uniprot,q96eb6,,,negative,i,none,,,cl:cl:0000084 ++++ cl:cl:0000542 ++++ cl:cl:0000815 ++++ cl:cl:2000042,,uberon:uberon:0002103,nan,nan,"il-2 was shown to reverse t cell anergy through the pi3k pathway by inactivation of foxos , which prevented transcriptional upregulation of sirt1 .",pmc3375464,1,0.1,39,1,39.1
foxos,other,,,,uaz466f786f73,,,pi3k,other,,,fplx,pi3k,,,negative,i,none,,,cl:cl:0000084 ++++ cl:cl:0000542 ++++ cl:cl:0000815 ++++ cl:cl:2000042,,uberon:uberon:0002103,nan,nan,"il-2 was shown to reverse t cell anergy through the pi3k pathway by inactivation of foxos , which prevented transcriptional upregulation of sirt1 .",pmc3375464,1,0.1,39,1,39.1
foxos,other,,,,uaz466f786f73,,,hemangiomas,biologicalprocess,,,mesh,d006391,,,negative,i,none,,,cl:cl:0000084 ++++ cl:cl:0000037,,uberon:uberon:0000479,nan,nan,"additionally , the finding that a deficiency in foxos is sufficient to drive the development of hemangiomas , similar to what is seen in patients with cowden disease and bannayan – zonana syndrome , and thymic lymphomas , similar to mice with a t cell specific deletion of pten , as well suggests that inactivation of foxos may be critical for the phenotype brought on by loss of pten ( paik et al ., 2007 ) .",pmc3375464,1,0.1,39,1,39.1
"foxo3*1, foxo3*1+",proteinprotein,,,,"o43524, o43524.p",other,sl-0191,bcl2l11,protein,,,uniprot,o43521,other,sl-0191,positive,i,transcription,,,,,,nan,nan,"foxo3 phosphorylation by akt induces binding of the cytoplasmic chaperones 14-3-3 to foxo3 and cytosolic sequestration of the foxo3/14-3-3 complex , preventing foxo3 mediated bim / bcl2l11 transcription in the nucleus . ++++ foxo3 phosphorylation by akt induces binding of the cytoplasmic chaperones 14-3-3 to foxo3 and cytosolic sequestration of the foxo3/14-3-3 complex , preventing foxo3 mediated bim / bcl2l11 transcription in the nucleus .",pmc4487994,1,0.1,39,1,39.1
foxo3,protein,,,,o43524.p,other,sl-0191,bcl2l11,protein,,,uniprot,o43521,other,sl-0191,positive,i,transcription,,,,,,nan,nan,"in contrast , jnk phosphorylation of foxo3 allows its nuclear translocation , a necessary prerequisite for bim / bcl2l11 transcription .",pmc4487994,1,0.1,39,1,39.1
foxo3,protein,,,,o43524,,,bim,protein,,,uniprot,o43521,,,positive,i,amount,,cellosaurus:cvcl_0065,cl:cl:0000084,,,nan,nan,"to confirm that foxo3 activity leads to increased levels of bim and that bim leads to apoptosis in t cells ( as measured by caspase 9 activity ) , we performed the knockdown experiments shown in fig 6c .",pmc4487994,1,0.1,39,1,39.1
foxo1,protein,,,,q12778,,,klf2,protein,,,uniprot,q9y5w3,,,positive,i,transcription,,,mesh:d015496 ++++ cl:cl:0000084,,,nan,nan,"the expression of klf2 is known to be mediated by foxo1 , a transcription factor that is negatively regulated by akt32 .",pmc4302769,1,0.1,39,1,39.1
foxo,other,,,,foxo,,,mice,protein,,,uniprot,p31944,,,positive,i,none,,,cl:cl:0001064 ++++ cl:cl:0000084,,,nan,nan,"whether or not restoration of foxo signaling in mice lacking pten in t cells has an effect on metabolism , survival , infiltrative capacity , lymphomagenesis , or the prevention of autoimmunity remains to be seen .",pmc3375464,1,0.1,39,1,39.1
foxo,other,,,,foxo,,,foxo3a,protein,,,uniprot,o43524:[genericmutant],,,negative,i,none,,,cl:cl:0001064 ++++ cl:cl:0000084,,,nan,nan,"disruption of foxo function has been shown to accelerate c-myc-driven lymphomagenesis ( bouchard et al ., 2007 ) , and constitutively active mutants of foxo3a resistant to inactivation by akt directly repress multiple target genes of c-myc and block c-myc-dependent proliferation and transformation ( bouchard et al ., 2004 ; jensen et al ., 2011 ) .",pmc3375464,1,0.1,39,1,39.1
forkhead,proteinfamily,,,,pf00250,,,bcl2l11,protein,,,uniprot,o43521,,,positive,i,transcription,,,cl:cl:0000084 ++++ mesh:d015496,,,nan,nan,bim / bcl2l11 expression is activated by the forkhead transcription factor foxo3 .,pmc4487994,1,0.1,39,1,39.1
fasl,protein,,,,p48023,other,sl-0310,fas,protein,,,uniprot,p25445,other,sl-0310,positive,i,none,,,mesh:d015496 ++++ cl:cl:0000084,,,nan,nan,the extrinsic pathway involves activation of fas by fasl and culminates with caspase 8 and subsequent caspase 3 activation .,pmc4487994,1,0.1,39,1,39.1
ikk,other,,,,ikk_complex,,,foxos,other,,,uaz,uaz466f786f73,,,positive,d,phosphorylation,,,cl:cl:0002322 ++++ cl:cl:0000084 ++++ cl:cl:0000542 ++++ cl:cl:0000815,,uberon:uberon:0002103,nan,nan,"as ikk β has been shown to phosphorylate and inactivate foxos ( hu et al ., 2004 ) , this implicates foxos in a critical negative feedback loop that may serve to limit inflammatory responses in certain settings , and is potentially important in the context of tumors which maintain low levels of akt activation .",pmc3375464,1,0.1,39,1,39.1
hiv infection,biologicalprocess,,,,d015658,,,pd-l1+,other,,,uaz,uaz50442d4c312b,,,positive,i,none,,,cl:cl:0000815,,,nan,nan,we observed that hiv infection led to an increase in pd-1+ and pd-l1+ treg cells .,pmc4669187,1,0.1,39,1,39.1
ikk,other,,,,ikk_complex,,,nf-κb1213,other,,,uaz,uaz4e462dceba4231323133,,,positive,i,none,,,cl:cl:0000084,,,nan,nan,"tbk1 and ikk ε share structural homology with ikk α and ikk β , typical ikk components mediating activation of the transcription factor nf-κ b1213 .",pmc4302769,1,0.1,39,1,39.1
jnk,other,,,,jnk,other,sl-0191,foxo3,protein,,,uniprot,o43524,other,sl-0191,positive,d,phosphorylation,,,cl:cl:0000084,,,nan,nan,"in contrast , jnk phosphorylation of foxo3 allows its nuclear translocation , a necessary prerequisite for bim / bcl2l11 transcription . ++++ the map kinase jnk phosphorylates foxo3 inducing its translocation to the nucleus where it stimulates bim / bcl2l11 transcription [ 18 ] .",pmc4487994,1,0.1,39,1,39.1
ligand,chemical,,,,chebi:52214,,,pi3k,other,,,fplx,pi3k,,,negative,i,none,,,cl:cl:0000236,,,nan,nan,"the activation of its selective ligand , rosiglitazone , leads to the binding of ppar γ at two pten promoter sites , ppar response element 1 and ppar response element 2 , thus upregulating pten and inhibiting pi3k activity . ++++ the activation of its selective ligand , rosiglitazone , leads to the binding of ppar γ at two pten promoter sites , ppar response element 1 and ppar response element 2 , thus upregulating pten and inhibiting pi3k activity .",pmc4712330,1,0.1,39,1,39.1
lat-ki mice,other,,,,uaz4c41542d4b49206d696365,,,erk,other,,,fplx,erk,,,negative,i,none,,,cl:cl:0000084,,,nan,nan,"this effect is in contrast to other null mutants crossed to lat-ki mice ( rasgrp1 and bam32 ) , which decreased erk activation and decreased lymphoproliferative disease [ 5 , 6 ] .",pmc4487994,1,0.1,39,1,39.1
ko cd4+,other,,,,uaz4b4f204344342b,other,sl-0162,aicd,biologicalprocess,,,go,go:0071888,other,sl-0162,positive,i,none,,uaz:cvcl_9115,cl:cl:0000236 ++++ uaz:uaz4344342b2054c2a063656c6c73 ++++ uaz:uaz54c2a063656c6c73 ++++ cl:cl:0000057 ++++ cl:cl:0000084 ++++ cl:cl:0000542,,,nan,nan,"ko cd4+ t lymphocytes and b cells were less responsive to activation induced cell death ( aicd ) , a phenotype abrogated by a pi3k , but not by a mek inhibitor ( figures 3j and 3k ) , and to fas induced apoptosis ( figure 3l ) .",pmc3625979,1,0.1,39,1,39.1
klf2,protein,,,,q9y5w3.t,,,cd62l,protein,,,uniprot,p14151,,,positive,i,transcription,,,cl:cl:0000084 ++++ mesh:d015496,,,nan,nan,"interestingly , however , the tbk1 deficiency greatly inhibited the expression of klf2 and s1pr1 , although only moderately reduced expression of ccr7 and cd62l , in the memory population of cd4 t cells ( fig. 5m ) .",pmc4302769,1,0.1,39,1,39.1
klf2,protein,,,,q9y5w3.t,,,ccr7,protein,,,uniprot,p32248,,,positive,i,transcription,,,cl:cl:0000084 ++++ mesh:d015496,,,nan,nan,"interestingly , however , the tbk1 deficiency greatly inhibited the expression of klf2 and s1pr1 , although only moderately reduced expression of ccr7 and cd62l , in the memory population of cd4 t cells ( fig. 5m ) .",pmc4302769,1,0.1,39,1,39.1
kin-193,other,,,,uaz4b494e2d313933,,,tumors,biologicalprocess,,,mesh,d009369,,,negative,i,none,,,cl:cl:0001063,,,nan,nan,"notably , the p110 β-specific pi3k inhibitor azd6482 ( kin-193 ) displayed remarkable antitumor activity in pten-null tumors but failed to block the growth of pten – wild-type tumors in mouse models [ 98 ] .",pmc4712330,1,0.1,39,1,39.1
jnk inhibitor,other,,,,uaz4a4e4b20696e68696269746f72,,,caspase 9,protein,,,uniprot,p55211,,,negative,i,none,,,cl:cl:0000084,,,nan,nan,addition of a jnk inhibitor reduced the induction of bim and active caspase 9 .,pmc4487994,1,0.1,39,1,39.1
ikk,other,,,,ikk_complex,,,transcription,biologicalprocess,,,go,go:0006351,,,positive,i,none,,,cl:cl:0000084,,,nan,nan,"tbk1 and ikk ε share structural homology with ikk α and ikk β , typical ikk components mediating activation of the transcription factor nf-κ b1213 .",pmc4302769,1,0.1,39,1,39.1
jnk inhibitor,other,,,,uaz4a4e4b20696e68696269746f72,,,bim,protein,,,uniprot,o43521,,,negative,i,none,,,cl:cl:0000084,,,nan,nan,addition of a jnk inhibitor reduced the induction of bim and active caspase 9 .,pmc4487994,1,0.1,39,1,39.1
isotype control antibody,other,,,,uaz69736f7479706520636f6e74726f6c20616e7469626f6479,,,pd-l1,protein,,,uniprot,q9nzq7,,,negative,i,none,,,cl:cl:0000815 ++++ mesh:d018414 ++++ cl:cl:0000084 ++++ cl:cl:0000911,,,nan,nan,"to test the capacity of expanded treg cells to suppress cd8 t cell proliferation , treg cells were isolated from pbmcs after a 6-day-culture in the presence of pd-l1 blocking antibody or an isotype control antibody , and co-cultured with cfse labelled pbmcs in the presence of anti-cd3 / anti-cd28 and interleukin-2 . ++++ to analyse the impact of a pd-l1 blockade on the proliferative capacity of treg cells from hiv infected individuals , cfse labelled pbmc were cultured in the presence of hiv gag peptides and pd-l1 blocking antibody or an isotype control antibody .",pmc4669187,1,0.1,39,1,39.1
iqgap1,protein,,,,p46940,other,sl-0152,erk,other,,,fplx,erk,other,sl-0152,positive,i,none,,,cl:cl:0000540,,,nan,nan,"mek1 and mek2 also bind differentially to scaffolds such as mp1 , which plays a role in erk1 activation at late endosomes ( teis et al ., 2002 ) , and iqgap1 , which regulates adhesion / migration , promotes signaling from mek1 to erk , and attenuates mek2 / erk signaling ( roy et al ., 2005 ) .",pmc3625979,1,0.1,39,1,39.1
iqgap1,protein,,,,p46940,other,sl-0152,erk,other,,,fplx,erk,other,sl-0152,negative,i,none,,,cl:cl:0000540,,,nan,nan,"mek1 and mek2 also bind differentially to scaffolds such as mp1 , which plays a role in erk1 activation at late endosomes ( teis et al ., 2002 ) , and iqgap1 , which regulates adhesion / migration , promotes signaling from mek1 to erk , and attenuates mek2 / erk signaling ( roy et al ., 2005 ) .",pmc3625979,1,0.1,39,1,39.1
insulin,protein,,,,p01308,,,ros,chemical,,,chebi,chebi:26523,,,positive,i,none,,,,,,nan,nan,"studies have shown that the pten protein becomes oxidized in response to the endogenous generation of the reactive oxygen species ( ros ) stimulated by growth factors and insulin , and this oxidation correlates with a ros dependent activation of downstream akt phosphorylation [ 50 , 51 ] . ++++ studies have shown that the pten protein becomes oxidized in response to the endogenous generation of the reactive oxygen species ( ros ) stimulated by growth factors and insulin , and this oxidation correlates with a ros dependent activation of downstream akt phosphorylation [ 50 , 51 ] .",pmc4712330,1,0.1,39,1,39.1
il-2r,other,,,,il2r,,,stat,other,,,fplx,stat,,,positive,i,none,,,cl:cl:0000084,,,nan,nan,"for example , engagement of the il-2r on activated t cells results in activation of the jak / stat pathway , as well as the pi3k and mapk pathways , and the combination of these signals is required for the observed proliferation and cell survival in response to il-2 .",pmc3375464,1,0.1,39,1,39.1
il-2r,other,,,,il2r,,,jak,other,,,fplx,jak,,,positive,i,none,,,cl:cl:0000084,,,nan,nan,"for example , engagement of the il-2r on activated t cells results in activation of the jak / stat pathway , as well as the pi3k and mapk pathways , and the combination of these signals is required for the observed proliferation and cell survival in response to il-2 .",pmc3375464,1,0.1,39,1,39.1
mir-155,other,,,,uaz6d69522d313535,,,raf,other,,,fplx,raf,,,negative,i,none,,,mesh:d015496,,,nan,nan,"mir-155 deficiency resulted in increased raf , mek and erk activation in both wt and lat-ki backgrounds ( fig 2c ) .",pmc4487994,1,0.1,39,1,39.1
c-jun,protein,,,,p05412,,,pten,protein,,,uniprot,p60484,,,negative,i,transcription,,,cl:cl:0000236,,uberon:uberon:0002390,nan,nan,"c-jun negatively regulates the expression of pten by binding to the activator protein 1 site of the pten promoter , resulting in the concomitant activation of the akt pathway .",pmc4712330,1,10,19,1,29
foxp3,protein,,,,b7zlg1,,,foxp3,protein,,,uniprot,b7zlg1,,,positive,i,none,,,,,,nan,nan,"highlighting those genes that were up-regulated ( in red ) or down-regulated ( in blue ) by foxp3 transduction ( fig. 5 a ) showed that the effect of akt * could not simply be ascribed to the lowering of foxp3 : although some foxp3 responsive genes did belong to region r2/r4 of fig. 3 b ( their downmodulation mirroring that of foxp3 ) , this was not the case for all foxp3 responsive genes .",pmc2275380,1,10,18,1,28
foxp3,protein,,,,b7zlg1.t,,,foxp3,protein,,,uniprot,b7zlg1,,,positive,i,amount,,,cl:cl:0000893 ++++ mesh:d015496,,uberon:uberon:0002370,nan,nan,the forced expression of exogenous foxp3 restored the levels of foxp3 transcripts comparable to those of uninfected cells ( fig. 5 c ) .,pmc2275380,1,10,18,1,28
mtor,protein,,,,p42345,,,mtor,protein,,,uniprot,p42345,,,positive,d,phosphorylation,,cellosaurus:cvcl_0065,cl:cl:0000084,,,nan,nan,"under the conditions used here ( 100 nm for 6 hr ) , rapamycin specifically inhibited mtorc1 activity , as confirmed by the absence of detectable p-p70s6k , but not mtorc2 activity , as akt phosphorylation on both t308 and s473 was unchanged ( mtor in the mtorc2 complex phosphorylates akt whereas akt phosphorylates mtor in the mtorc1 complex ) .",pmc4487994,1,10,18,1,28
mtor,protein,,,,p42345,,,foxp3,protein,,,uniprot,b7zlg1,,,negative,i,none,,,cl:cl:0000084,,,nan,nan,"consistent with these in vivo findings , more recent in vitro studies have suggested a mechanism by which extensive tcr stimulation is detrimental for the generation of induced t reg cells ; constitutive or prolonged signaling through the akt – pi3k – mtor pathway , which is downstream of the tcr , antagonizes the induction of foxp3 ( haxhinasto et al ., 2008 ; sauer et al ., 2008 ) .",pmc2916126,1,10,10,1,20
pdk1,protein,,,,q15118,other,sl-0162,mtor,protein,,,uniprot,p42345,other,sl-0162,positive,i,none,,,mesh:d015496 ++++ mesh:d018414,,,nan,nan,"in dm cd4 t cells , ship-1 is expressed at even higher levels than in lat-ki cd4 t cells , leading to even less akt and pdk1 activation of mtor , enhanced pak1 / jnk activity , and more bim mediated apoptosis .",pmc4487994,1,10,5,1,15
il-2,protein,,,,p60568,,,foxp3,protein,,,uniprot,b7zlg1,,,positive,i,transcription,,,cl:cl:0000084,,uberon:uberon:0002370,nan,nan,"in addition , in vitro activation of peripheral cd4 cd25 t cells in the presence of tgf-β and il-2 induces foxp3 expression and conversion to t reg cells in various model systems ( 10 , 11 ) .",pmc2275380,1,10,5,1,15
pi3,protein,,,,p19957,other,sl-0039,pip3,chemical,,,chebi,chebi:60169,other,sl-0039,positive,i,none,,cellosaurus:cvcl_0065,mesh:d015496 ++++ cl:cl:0000084,,,nan,nan,"ship-1 activity opposes the action of pi3 kinase ( pi3k ) , which catalyzes the conversion of pip2 to pip3 following t cell activation .",pmc4487994,1,10,3,1,13
pten,protein,,,,p60484,other,sl-0191,pten,protein,,,uniprot,p60484,other,sl-0086,positive,i,none,,,cl:cl:0001064,,uberon:uberon:0000105,nan,nan,growing evidence suggests that the translocation of pten from the nucleus to the cytoplasm leads to malignancy .,pmc4712330,1,10,3,1,13
